"problem","model","data_file","configuration","status","time","run","objective"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.11","mznc","2474"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.11","mznc","2464"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.11","mznc","2454"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.12","mznc","2444"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.12","mznc","2421"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.12","mznc","2397"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.13","mznc","2387"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.13","mznc","2377"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.13","mznc","2348"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.13","mznc","2338"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.13","mznc","2328"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.14","mznc","2321"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.14","mznc","2311"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.14","mznc","2306"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.14","mznc","2296"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.14","mznc","2284"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.14","mznc","2274"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.14","mznc","2255"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.18","mznc","2249"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.2","mznc","2244"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.2","mznc","2234"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.2","mznc","2224"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.22","mznc","2222"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.24","mznc","2212"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.26","mznc","2209"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.28","mznc","2199"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.33","mznc","2189"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.39","mznc","2184"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.4","mznc","2174"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.43","mznc","2164"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.47","mznc","2159"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.48","mznc","2149"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.49","mznc","2141"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.5","mznc","2132"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.51","mznc","2122"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.51","mznc","2112"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","0.53","mznc","2102"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","2.52","mznc","2101"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","2.53","mznc","2091"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","2.54","mznc","2089"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","2.55","mznc","2079"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","12.91","mznc","2056"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","26.28","mznc","2046"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","33.91","mznc","2037"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","33.94","mznc","2027"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","59.43","mznc","2025"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","66.3","mznc","2013"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","66.31","mznc","2003"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","68.49","mznc","1978"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","68.5","mznc","1969"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","68.5","mznc","1959"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","68.51","mznc","1949"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","68.52","mznc","1939"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","190.16","mznc","1934"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","190.19","mznc","1924"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","215.07","mznc","1914"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","234.59","mznc","1911"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","253.89","mznc","1903"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","266.17","mznc","1895"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","266.18","mznc","1866"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","266.19","mznc","1857"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","266.19","mznc","1847"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","266.2","mznc","1837"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","266.22","mznc","1827"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode","","266.23","mznc","1817"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.09","mznc","2552"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.1","mznc","2542"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.11","mznc","2518"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.11","mznc","2508"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.11","mznc","2498"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.11","mznc","2474"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.11","mznc","2464"
