"problem","model","data_file","configuration","status","time","run","peakDepth","eliminatedLinearConstraints","evaluatedHalfReifiedConstraints","flatTime","openNodes","failures","flatBoolVars","solveTime","evaluatedReifiedConstraints","propagations","solutions","variables","flatIntVars","objective","nSolutions","initTime","eliminatedImplications","restarts","flatBoolConstraints","flatIntConstraints","paths","method","nodes","error","objectiveBound","propagators"
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u12g2pref1.dzn","Gecode HR","SATISFIED","1201.223688263446","mznc","","","","3.32469","","","","","","","","","235","207","","","","","","161","0","maximize","","","",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j60_19_6-wet-diverse-3.dzn","Gurobi","UNKNOWN","1201.4513165988028","mznc","","","","83.1073","","","","","16574","","","","170054","","","","","","","436991","0","maximize","","","",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2m_3.dzn","CBC HR","UNKNOWN","980.6397947221994","mznc","","461","3120","22.8683","-1","","","952.804","44163","","","","77072","1e+308","0","","","","","85545","0","minimize","0","","0",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/02.dzn","CBC","UNKNOWN","1201.3106439337134","mznc","","","","30.7109","","","","","","","","","193716","","","","","","","47926","0","satisfy","","","",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n37.dzn","CPLEX HR","SATISFIED","1201.056614946574","mznc","","","","5.08733","5","","","1194.925","","","","","704","82","1","","","","","82252","0","maximize","4","","449.402775999",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment20a.psp.dzn","Gecode HR","OPTIMAL_SOLUTION","141.1760972701013","mznc","33","","","0.045627","","1693974","57","141.039","57","325885781","49","150","93","1147","49","0.002687","","0","38","159","0","minimize","3388045","","","216"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_17_7.dzn","SCIP HR","UNKNOWN","1201.0929218232632","mznc","","","110","3.91274","1667","","110","1196.0622","12541","","","","20423","1e+20","0","","","","","7677","0","minimize","6060","","0",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_2_19.dzn","CPLEX","SATISFIED","1201.0797222703695","mznc","","","","3.8981","112379","","110","1196.0841","12651","","","","18648","103","1","","","","","7787","0","minimize","116300","","0",""
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/307.dzn","SCIP HR","UNKNOWN","1201.3949568197131","mznc","","","7348","36.8696","","","8942","","27487","","","","108003","","","","","","","183338","0","minimize","","","",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/hexagon_gcc.reload1.gen_reload.dzn","CBC HR","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/16.dzn","CPLEX","UNKNOWN","1201.260449334979","mznc","","","","53.9182","","","25200","","76050","","","","61079","","","","","","","174911","0","minimize","","","",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_2_5.dzn","CPLEX HR","SATISFIED","1200.3506344221532","mznc","","1332","3996","1.52366","6008","","","1198.453","","","","","3655","865","1","","","","","6572","0","minimize","50784","","491",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d5.dzn","CPLEX HR","OPTIMAL_SOLUTION","852.0187220238149","mznc","","","","0.306935","","","","851.5753","276","","","","655","19","1","","","","","2262","0","minimize","41841","","19",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_22_12_22_5.dzn","Gurobi","SATISFIED","46.454906329512596","mznc","","","","4.68284","","","","40.609","12474","","","","15662","0","1","","","","","27566","0","satisfy","1","","0",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n23.dzn","CBC HR","UNKNOWN","1201.1345251910388","mznc","","","","0.735392","","","","","","","","","277","","","","","","","12651","0","maximize","","","",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/06.dzn","SCIP","UNKNOWN","1201.3270469270647","mznc","","","","41.7824","","","","","","","","","281513","","","","","","","58590","0","satisfy","","","",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5b.dzn","SCIP","OPTIMAL_SOLUTION","1.771266907453537","mznc","","","","1.29037","","","","0.256299","1052","","","","5381","2897","1","","","","","1252","0","minimize","1","","2897",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R196.dzn","Gecode","SATISFIED","1201.029719274491","mznc","329","","","1.34877","","17388857","36176","1198.64","24296","15918839719","9","48776","12600","70805939","","0.475217","","0","12081","38234","0","minimize","34778676","","","50315"
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_1m_1.dzn","Gurobi","OPTIMAL_SOLUTION","19.644644141197205","mznc","","","","9.01563","","","","8.6284","24060","","","","38703","2","1","","","","","39670","0","minimize","1","","2",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_30_100-05.dzn","CBC","SATISFIED","1186.8041875250638","mznc","","","","5.16503","-1","","3100","1180.3574","12134","","","","9843","68","1","","","","","27655","0","maximize","5709","","100",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d7.dzn","Gurobi HR","UNKNOWN","1200.406319681555","mznc","","","940","0.508216","","","16","1199.4653","64","","","","1555","1e+308","0","","","","","2910","0","minimize","325527","","4.5",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1174.dzn","SCIP HR","UNSATISFIABLE","8.109561044722795","mznc","","","236","2.71777","","","48","4.9198","723","","","","6520","1e+20","0","","","","","6319","0","satisfy","1","","1e+20",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_30_25_15_4.dzn","CPLEX HR","UNKNOWN","1201.1350919902325","mznc","","","","11.6636","","","","","29580","","","","34545","","","","","","","63240","0","satisfy","","","",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","CPLEX HR","UNKNOWN","1201.2562230713665","mznc","","","","58.9441","","","","","37726","","","","96081","","","","","","","230115","0","maximize","","","",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/UD10-gbac.dzn","Gurobi HR","OPTIMAL_SOLUTION","202.90631886571646","mznc","","","","1.34153","1835","","","201.2055","1128","","","","13119","38","1","","","","","1506","0","minimize","11129","","38",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_27_5-wet-diverse-4.dzn","CPLEX HR","UNKNOWN","1201.200973726809","mznc","","","32","20.2889","","","","","8126","","","","59341","","","","","","","143929","0","maximize","","","",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1174.dzn","Gecode HR","UNKNOWN","1200.0986757315695","mznc","65","","","0.051619","","11264131","370","1199.92","272","7476224965","0","1092","719","","0","0.006428","","0","98","873","0","satisfy","22528301","","","892"
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gcc.cfgrtl.update_br_prob_note.dzn","Gurobi HR","UNKNOWN","1201.4692564867437","mznc","","1086","40530","67.006299","","","640","","57696","","","","249368","","","","","","","312383","0","minimize","","","",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_25_0.20_3.dzn","CBC","UNKNOWN","1201.1203204393387","mznc","","","","0.429857","","","600","","1250","","","","1495","","","","","","","2028","0","maximize","","","",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","SCIP","SATISFIED","1200.7696532011032","mznc","","","","2.43513","118","","1600","1197.6289","6057","","","","5117","34","1","","","","","14018","0","maximize","2239","","100",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","SCIP","OPTIMAL_SOLUTION","6.5234503746032715","mznc","","","","3.06811","","","588","2.9241","3416","","","","9373","454656","1","","","","","5726","0","minimize","1","","454656",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_13.dzn","Gurobi HR","OPTIMAL_SOLUTION","954.8918465152383","mznc","","370","496","0.528658","","","","954.1665","307","","","","2382","27","1","","","","","3100","0","maximize","70150","","27",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap1-5.dzn","SCIP","OPTIMAL_SOLUTION","0.3045290522277355","mznc","","","","0.052506","","","","0.1724","","","","","45","10618","1","","","","","11","0","maximize","28","","10618",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__6__6__3.dzn","SCIP","OPTIMAL_SOLUTION","7.7566723339259624","mznc","","","","0.751372","","","88","6.7373","682","","","","2760","780","1","","","","","5754","0","minimize","3","","780",""
"bnn-planner","data/mznc2020/bnn-planner/sysadmin_4_2s.mzn","","CBC","UNKNOWN","1201.1340240575373","mznc","","","","1.15592","","","","","536","","","","545","","","","","","","1067","0","minimize","","","",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","Gecode HR","SATISFIED","1200.084646716714","mznc","101","","380","0.066055","","26151199","529","1199.87","187","7001945857","16","1167","477","19","16","0.007412","76","0","152","853","0","maximize","52303391","","","997"
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-03-19.dzn","SCIP HR","SATISFIED","22.38063459470868","mznc","","","410","0.39271","","","","21.8136","1128","","","","2118","0","1","","","","","2502","0","satisfy","1143","","0",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_9_9_1.25.dzn","Gecode","UNKNOWN","1200.2523452863097","mznc","67","","","0.445582","","3117805","5597","1199.53","5597","20481997395","0","5662","65","","0","0.056603","","0","2780","5689","0","minimize","6235626","","","8013"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_48_9_1.0.dzn","Gurobi","UNKNOWN","1201.2469879686832","mznc","","","","19.457","","","","","36288","","","","50473","","","","","","","119286","0","minimize","","","",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/UD9-gbac.dzn","Gurobi","SATISFIED","1201.064242709428","mznc","","","","5.46773","5149","","","1194.5739","2727","","","","59245","326","1","","","","","5506","0","minimize","5682","","129.678597489",""
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/455.dzn","Gecode","UNKNOWN","1201.0299416482449","mznc","234","","","2.1315","","452235","28496","1197.86","15742","858948777","0","45786","15915","","","0.429097","","0","20435","31410","0","minimize","904664","","","45891"
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-10.dzn","Gurobi HR","OPTIMAL_SOLUTION","0.12366567552089691","mznc","","","","0.048167","","","","0.0054","","","","","108","624319","1","","","","","5","0","maximize","1","","624319",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/australian_train5.dzn","Gurobi","UNKNOWN","1201.1543941162527","mznc","","","","10.2574","","","","","15402","","","","56725","300","","","","","","55513","0","minimize","","","",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n23.dzn","Gecode HR","SATISFIED","1200.327717076987","mznc","57","","","0.710281","","74120640","","1199.26","","6369800207","8","530","277","50","8","0.064782","","0","","12651","0","maximize","148241344","","","12651"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gurobi","OPTIMAL_SOLUTION","2.9402933567762375","mznc","","","","2.08215","","","","0.4739","3607","","","","11240","1521","1","","","","","4531","0","minimize","8","","1521",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/UD10-gbac.dzn","CBC HR","UNKNOWN","1201.1441467516124","mznc","","","","1.37554","","","","","1128","","","","13119","","","","","","","1506","0","minimize","","","",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__10__8__3.dzn","Gecode","UNKNOWN","1200.1023356541991","mznc","95","","","0.097018","","41172667","477","1199.88","452","5302036021","0","1655","266","","0","0.008431","","0","426","808","0","minimize","82345380","","","936"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_13_4_1.0.dzn","Gurobi HR","UNKNOWN","1201.223139680922","mznc","","","12200","20.1051","","","","","28320","","","","54745","","","","","","","117728","0","minimize","","","",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_24_24_16_1.dzn","CPLEX","SATISFIED","530.2894297577441","mznc","","","","5.32912","","","","523.629199","15640","","","","18407","0","1","","","","","33608","0","satisfy","28772","","0",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/breast-cancer_train4.dzn","CBC HR","UNKNOWN","1186.658719472587","mznc","","916","1843","3.83666","-1","","","1181.809","2755","","","","17125","1e+308","0","","","","","20324","0","minimize","488","","29",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d21.dzn","Gecode HR","UNKNOWN","1200.1613850146532","mznc","98","","","0.130984","","4261875","2040","1199.84","2040","4126322508","0","4931","2891","","0","0.036304","","0","","4493","0","satisfy","8523791","","","4493"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","CPLEX","OPTIMAL_SOLUTION","929.6187558509409","mznc","","","","0.50599","","","","928.9273","852","","","","3283","25","1","","","","","2777","0","maximize","56824","","25",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-27.dzn","SCIP","SATISFIED","289.92652329057455","mznc","","","","0.549645","","","","289.1576","2353","","","","3332","0","1","","","","","2866","0","satisfy","21432","","0",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.40_3.dzn","CBC","UNKNOWN","1201.1498573049903","mznc","","","","0.322356","","","380","","800","","","","1055","","","","","","","1349","0","maximize","","","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/Ws5Q6fhGi5.dzn","Gecode HR","SATISFIED","1200.2712633050978","mznc","111","","2404","2.51769","","39077356","2322","1197.46","175","4277245385","24","3070","653","186368","24","0.078622","239","0","826","3198","0","minimize","78155293","","","2926"
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/07.dzn","SCIP HR","UNKNOWN","1201.3897479586303","mznc","","","","46.2455","","","","","","","","","289660","","","","","","","59898","0","satisfy","","","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gurobi HR","OPTIMAL_SOLUTION","3.3690658882260323","mznc","","212","1521","2.78093","","","578","0.1728","1834","","","","10057","454656","1","","","","","5174","0","minimize","0","","454656",""
