"problem","model","data_file","configuration","status","time","run","nodes","eliminatedImplications","propagators","objectiveBound","initTime","flatIntVars","paths","variables","restarts","nSolutions","evaluatedHalfReifiedConstraints","method","evaluatedReifiedConstraints","openNodes","failures","flatIntConstraints","flatTime","peakDepth","error","solveTime","propagations","objective","flatBoolConstraints","solutions","eliminatedLinearConstraints","flatBoolVars"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","CBC HR","UNKNOWN","1201.1327596716583","mznc","","","","","","3217","0","","","","956","maximize","133","","","3577","0.836568","","","","","","","","",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_mesa.shapes.auxWireBox.dzn","Gurobi HR","UNKNOWN","1201.9747258238494","mznc","","","","","","1018401","0","","","","142565","minimize","240906","","","1287876","242.083","","","","","","","","2682","1394"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","OPTIMAL_SOLUTION","80.84447992406785","mznc","2441347","","45","","0.003863","52","0","60","0","251","","minimize","","","1220423","37","0.110463","44","","80.6427","102812362","150674","","251","",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gurobi","SATISFIED","1200.6259531024843","mznc","62905","","","0","","30596","0","","","1","","minimize","225","11650","","802","2.47207","","","1197.5383","","163637","","","","18"
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1370.dzn","Gecode HR","UNKNOWN","1200.0723004955798","mznc","31341342","","1090","","0.007672","864","0","1312","0","0","","satisfy","327","","15670638","1048","0.055032","104","","1199.94","6756115986","","118","0","","445"
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_28_23_16_1.dzn","CBC HR","UNKNOWN","1154.4906565789133","mznc","49","","","0","","28220","0","","","0","","satisfy","24300","-1","","52152","8.58584","","","1143.5043","","1e+308","","","",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_27_5-wet-diverse-3.dzn","Gecode","SATISFIED","1200.7043292298913","mznc","49102930","","29964","","0.224425","15346","0","30487","0","3","","maximize","265","","24551413","15711","1.56279","76","","1198.43","1659382336","264","14881","3","","15137"
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u12g2pref1.dzn","Gecode HR","SATISFIED","1201.1658268533647","mznc","","","","","","235","0","","","","","maximize","","","","161","19.4183","","","","","207","","","",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j60_19_6-wet-diverse-3.dzn","Gurobi","UNKNOWN","1201.4156241714954","mznc","","","","","","170812","0","","","","","maximize","16574","","","435595","78.3297","","","","","","","","",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2m_3.dzn","CBC HR","UNKNOWN","1201.2338014971465","mznc","","","","","","73827","0","","","","3120","minimize","44098","","","85544","17.3303","","","","","","","","461",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/02.dzn","CBC","UNKNOWN","1201.3037589620799","mznc","","","","","","193716","0","","","","","satisfy","","","","46512","29.3214","","","","","","","","",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment20a.psp.dzn","Gecode HR","OPTIMAL_SOLUTION","140.6338593158871","mznc","3388045","","216","","0.002618","93","0","150","0","49","","minimize","57","","1693974","159","0.045769","33","","140.529","325885781","1147","38","49","","57"
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/hexagon_gcc.reload1.gen_reload.dzn","CBC HR","ERROR","","mznc","","","","","","","","","","","","","","","","","","","std::bad_alloc
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","","","","","","",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_22_12_22_5.dzn","Gurobi","SATISFIED","68.88476089574397","mznc","522","","","0","","15200","0","","","1","","satisfy","12474","378","","27500","4.87022","","","62.9315","","0","","","",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n23.dzn","CBC HR","UNKNOWN","1201.135772464797","mznc","","","","","","277","0","","","","","maximize","","","","12651","0.73744","","","","","","","","",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R196.dzn","Gecode","SATISFIED","1201.0255766380578","mznc","35400959","","50315","","0.452369","12600","0","48776","0","","","minimize","24296","","17700000","38234","1.2967","329","","1198.71","16211410933","70805939","12081","9","","36176"
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_1m_1.dzn","Gurobi","OPTIMAL_SOLUTION","12.706751309335232","mznc","1","","","2","","38703","0","","","1","","minimize","23995","","","39475","6.99225","","","3.8848","","2","","","",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_30_100-05.dzn","CBC","SATISFIED","1195.1194841824472","mznc","11090","","","100","","9843","0","","","1","","maximize","12082","-1","","27603","5.1352","","","1188.6919","","70","","","","3100"
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d7.dzn","Gurobi HR","UNKNOWN","1200.4142656251788","mznc","335294","","","5","","1555","0","","","0","940","minimize","64","","","2910","0.508117","","","1199.4872","","1e+308","","","","16"
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/UD10-gbac.dzn","Gurobi HR","OPTIMAL_SOLUTION","319.72314558550715","mznc","15336","","","38","","13209","0","","","1","","minimize","1128","4746","","1596","1.23439","","","318.1747","","38","","","",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1174.dzn","Gecode HR","UNKNOWN","1200.0670454297215","mznc","22604420","","892","","0.006384","719","0","1092","0","0","","satisfy","272","","11302190","873","0.050244","65","","1199.95","7500366831","","98","0","","370"
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gcc.cfgrtl.update_br_prob_note.dzn","Gurobi HR","UNKNOWN","1201.327044032514","mznc","","","","","","247598","0","","","","40530","minimize","56225","","","303737","56.5065","","","","","","","","1086","640"
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_25_0.20_3.dzn","CBC","UNKNOWN","1201.120134005323","mznc","","","","","","1495","0","","","","","maximize","1250","","","2028","0.398044","","","","","","","","","600"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_13.dzn","Gurobi HR","OPTIMAL_SOLUTION","143.79019941948354","mznc","26480","","","27","","1783","0","","","1","496","maximize","307","","","3220","0.441864","","","143.2152","","27","","","370",""
"bnn-planner","data/mznc2020/bnn-planner/sysadmin_4_2s.mzn","","CBC","UNKNOWN","1201.1329193394631","mznc","","","","","","545","0","","","","","minimize","536","","","1067","1.13581","","","","","","","","",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","Gecode HR","SATISFIED","1200.0812841951847","mznc","52955835","76","997","","0.007406","477","0","1167","0","16","380","maximize","187","","26477420","853","0.065916","101","","1199.93","7093926004","19","152","16","","529"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_9_9_1.25.dzn","Gecode","UNKNOWN","1200.2416181061417","mznc","6304680","","8013","","0.056619","65","0","5662","0","0","","minimize","5597","","3152331","5689","0.444029","67","","1199.55","20706530919","","2780","0","","5597"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_48_9_1.0.dzn","Gurobi","UNKNOWN","1201.2461769934744","mznc","","","","","","50513","0","","","","","minimize","36248","","","119254","20.0024","","","","","","","","",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/UD9-gbac.dzn","Gurobi","SATISFIED","1201.056424351409","mznc","4324","","","137.267122109","","59578","0","","","1","","minimize","2727","1450","","5839","5.62737","","","1194.3719","","256","","","",""
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/455.dzn","Gecode","UNKNOWN","1201.026840923354","mznc","898035","","45891","","0.441733","15915","0","45786","0","","","minimize","15742","","448920","31410","2.13765","234","","1197.87","851934682","","20435","0","","28496"
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-10.dzn","Gurobi HR","OPTIMAL_SOLUTION","0.10713960789144039","mznc","1","","","624319","","108","0","","","1","","maximize","","","","5","0.052168","","","0.006","","624319","","","",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/australian_train5.dzn","Gurobi","UNKNOWN","1201.2018125522882","mznc","","","","","","56295","0","","","","","minimize","15402","","","55541","10.3638","","","","","284","","","",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n23.dzn","Gecode HR","SATISFIED","1200.3115652445704","mznc","148773109","","12651","","0.064449","277","0","530","0","8","","maximize","","","74386523","12651","0.700943","57","","1199.29","6395531395","50","","8","",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gurobi","OPTIMAL_SOLUTION","1.8478941451758146","mznc","0","","","1521","","5843","0","","","1","","minimize","3547","","","3642","1.56713","","","0.0489","","1521","","","",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/UD10-gbac.dzn","CBC HR","UNKNOWN","1201.1398093793541","mznc","","","","","","13209","0","","","","","minimize","1128","","","1596","1.26519","","","","","","","","",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__10__8__3.dzn","Gecode","UNKNOWN","1200.1016004066914","mznc","82313218","","936","","0.007853","266","0","1655","0","0","","minimize","452","","41156583","808","0.098361","95","","1199.9","5300137723","","426","0","","477"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_13_4_1.0.dzn","Gurobi HR","UNKNOWN","1201.2345197666436","mznc","","","","","","54745","0","","","","12200","minimize","28320","","","117728","20.3323","","","","","","","","",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/breast-cancer_train4.dzn","CBC HR","UNKNOWN","1201.1939783822745","mznc","","","","","","17084","0","","","","1843","minimize","2755","","","20324","4.027739","","","","","","","","916",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d21.dzn","Gecode HR","UNKNOWN","1200.1617944929749","mznc","8511738","","4493","","0.035525","2891","0","4931","0","0","","satisfy","2040","","4255846","4493","0.125949","98","","1199.87","4120449046","","","0","","2040"
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.40_3.dzn","CBC","UNKNOWN","1201.1424329839647","mznc","","","","","","1055","0","","","","","maximize","800","","","1349","0.298937","","","","","","","","","380"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/Ws5Q6fhGi5.dzn","Gecode HR","SATISFIED","1200.233859045431","mznc","79255325","239","2926","","0.077822","653","0","3070","0","24","2404","minimize","175","","39627374","3198","2.63592","111","","1197.36","4327438070","186368","826","24","","2322"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gurobi HR","OPTIMAL_SOLUTION","2.832134520635009","mznc","0","","","454656","","10071","0","","","1","1521","minimize","1834","","","4243","2.34952","","","0.1636","","454656","","","212","578"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_4_1.dzn","Gecode HR","UNKNOWN","1200.201811619103","mznc","9354378","","6099","","0.041448","145","0","4810","0","0","3996","minimize","","","4677181","4178","0.313096","54","","1199.68","18666821569","","1998","0","","4662"
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD2-gbac.dzn","Gurobi HR","OPTIMAL_SOLUTION","12.171872546896338","mznc","2564","","","401","","6146","0","","","1","","minimize","1134","","","1849","0.688823","","","11.29","","401","","","","348"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","CBC HR","SATISFIED","1201.031738827005","mznc","17488","","","70","","3600","0","","","","","maximize","4178","-1","","9690","1.76443","","","1198.9818","","22","","","","1104"
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u9g1pref1.dzn","Gecode","OPTIMAL_SOLUTION","26.27151878364384","mznc","521","","101","","4.57272","142","0","178","0","9","","maximize","","","233","104","2.15231","30","","18.5782","20720","144","","9","",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p1_15_20-1.dzn","Gecode","SATISFIED","1201.029918557033","mznc","3246548","","60051","","0.381986","23991","0","48071","0","","","minimize","24080","","1623256","36051","3.31778","31","","1196.68","15066215256","165","24000","10","","24080"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_2_19.dzn","Gurobi","SATISFIED","1200.6830415427685","mznc","41325","","","5.79097812227e-18","","18648","0","","","1","","minimize","12651","34215","","7347","3.00702","","","1197.0041","","99","","","","110"
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d17.dzn","Gurobi HR","UNKNOWN","1200.6517469212413","mznc","298276","","","6","","3786","0","","","0","2561","minimize","164","","","6848","1.17773","","","1198.8235","","1e+308","","","","41"
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD5-gbac.dzn","Gurobi HR","OPTIMAL_SOLUTION","5.570933703333139","mznc","403","","","1374","","6769","0","","","1","","minimize","612","","","2280","0.79434","","","4.561","","1374","","","","144"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","CBC","UNKNOWN","1191.3761425316334","mznc","8703","","","100","","5121","0","","","0","","maximize","6040","-1","","14001","2.46012","","","1188.3344","","1e+308","","","","1600"
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d8.dzn","CBC","UNKNOWN","1201.1245489995927","mznc","","","","","","4572","0","","","","","satisfy","256","","","862","0.389991","","","","","","","","",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u12g2pref1.dzn","CBC","ERROR","","mznc","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","","","","","","",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u9g1pref1.dzn","Gecode HR","OPTIMAL_SOLUTION","25.937768664211035","mznc","521","","101","","4.6213","142","0","178","0","9","","maximize","","","233","104","2.15707","30","","18.2031","20720","144","","9","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/YfFfEiuCQo.dzn","CBC","UNKNOWN","1200.3859883770347","mznc","21171","","","118760.838537","","29468","0","","","0","","minimize","8706","-1","","6196","8.22739","","","1191.0683","","1e+308","","","","1609"
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment20c.psp.dzn","Gecode HR","OPTIMAL_SOLUTION","698.9821877870709","mznc","23314385","","221","","0.002883","97","0","154","0","55","","minimize","57","","11657138","164","0.045546","34","","698.878","2038278271","2182","38","55","","57"
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1174.dzn","CBC HR","UNSATISFIABLE","6.743603881448507","mznc","0","","","0","","6670","0","","","0","236","satisfy","673","-1","","4883","2.26393","","","4.1391","","1e+308","","","","48"
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5110.dzn","CBC HR","OPTIMAL_SOLUTION","291.896500101313","mznc","388","","","5","","5204","0","","","1","751","minimize","1676","-1","","5032","1.42185","","","289.9858","","5","","","194","398"
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d26n600-2.dzn","Gecode","UNKNOWN","1200.6522496715188","mznc","42528180","","33227","","0.22062","3022","0","27723","0","0","","minimize","9013","","21263637","9056","4.40248","925","","1195.6","1231759659","","27368","0","","24544"
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d10n780-2.dzn","Gurobi","OPTIMAL_SOLUTION","6.441279385238886","mznc","1","","","22","","16269","0","","","1","","minimize","10212","","","29644","5.07114","","","0.268","","22","","","","1558"
"bnn-planner","data/mznc2020/bnn-planner/cellda_y_10s.mzn","","Gurobi HR","UNKNOWN","1201.2311840988696","mznc","","","","","","5611","0","","","","","minimize","5160","","","11562","21.7237","","","","","","","","",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__10__8__3.dzn","CBC","OPTIMAL_SOLUTION","12.575685540214181","mznc","28","","","3120","","2785","0","","","1","","minimize","600","-1","","5709","0.7158","","","11.6316","","3120","","","","100"
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_22_12_22_5.dzn","CBC","UNKNOWN","1180.7938173282892","mznc","449","","","0","","15200","0","","","0","","satisfy","12474","-1","","27500","4.45989","","","1175.1396","","1e+308","","","",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-40.dzn","Gurobi","OPTIMAL_SOLUTION","0.12442286312580109","mznc","1","","","11191","","96","0","","","1","","maximize","","","","11","0.067852","","","0.0059","","11191","","","",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_2b.dzn","Gecode","SATISFIED","1200.1523093879223","mznc","5529598","","152","","0.0418","2314","0","24108","0","11","","minimize","873","","2764566","971","0.531455","403","","1199.47","114939380","3446","485","11","","873"
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n37.dzn","Gecode","SATISFIED","1201.1242220923305","mznc","","","","","0.466165","704","0","","","","","maximize","","","","82252","4.46032","","","","","80","","","",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/A031.dzn","CBC HR","OPTIMAL_SOLUTION","780.3240844719112","mznc","18754","","","24104","","1668","0","","","1","12","minimize","606","-1","","2376","0.406088","","","779.784","","24104","","","",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance3.dzn","Gecode HR","SATISFIED","1200.0675911791623","mznc","122057658","","155","","0.001071","25","0","25","0","27","","minimize","","","61028787","154","0.035854","37","","1199.96","8609696676","96","","27","",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","CBC","UNKNOWN","1201.5876782648265","mznc","","","","","","19350","0","","","","","minimize","18818","","","56036","28.8739","","","","","","","","",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_1_2_2.dzn","Gurobi","OPTIMAL_SOLUTION","9.203699633479118","mznc","3630","","","221","","571","0","","","1","","minimize","468","","","1352","0.279306","","","8.8408","","221","","","",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD2-gbac.dzn","Gecode","SATISFIED","1200.0856942031533","mznc","136900599","","841","","0.006181","832","0","990","0","120","","minimize","158","","68450145","857","0.108216","86","","1199.89","8714660173","13860","","120","","158"
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j90_48_4-wet-diverse-3.dzn","CBC HR","ERROR","","mznc","","","","","","","","","","","","","","","","","","","std::bad_alloc","","","","","","",""
"bnn-planner","data/mznc2020/bnn-planner/sysadmin_5_4s.mzn","","Gecode","UNKNOWN","1200.3116765804589","mznc","1336159","","4773","","0.099255","1622","0","3253","0","0","","minimize","1596","","668051","3247","1.16654","66","","1198.83","1273003118","","","0","","1631"
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gobmk.patterns.autohelperpat508.dzn","Gurobi","UNKNOWN","1201.3216115795076","mznc","","","","","","166585","0","","","","","minimize","91310","","","351656","54.3314","","","","","","","","","270"
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-40.dzn","CBC","OPTIMAL_SOLUTION","0.12400076352059841","mznc","0","","","11191","","96","0","","","1","","maximize","","-1","","11","0.067709","","","0.0091","","11191","","","",""
