"problem","model","data_file","configuration","status","time","run","peakDepth","evaluatedReifiedConstraints","flatTime","openNodes","solutions","restarts","eliminatedLinearConstraints","propagations","nSolutions","eliminatedImplications","evaluatedHalfReifiedConstraints","method","objective","flatIntVars","objectiveBound","propagators","flatBoolVars","initTime","flatBoolConstraints","flatIntConstraints","solveTime","paths","variables","error","nodes","failures"
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-40.dzn","Gurobi HR","OPTIMAL_SOLUTION","0.14308048598468304","mznc","","","0.062791","","","","","","1","","","maximize","11191","96","11191","","","","","11","0.0055","0","","","1",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-0.dzn","SCIP","SATISFIED","1200.7342358659953","mznc","","5584","2.00552","233","","","","","1","","","minimize","34","8042","17","","40","","","12637","1197.9747","0","","","38302",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_13.dzn","Gurobi","OPTIMAL_SOLUTION","270.251613592729","mznc","","1361","0.605519","","","","","","1","","","maximize","27","3161","27","","","","","4427","269.4397","0","","","28462",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d5.dzn","Gecode","UNKNOWN","1200.0914193820208","mznc","64","72","0.042967","","0","0","","16088681593","0","","","minimize","","397","","934","72","0.003668","","493","1199.93","0","535","","114038799","57019377"
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_5.dzn","Gecode","OPTIMAL_SOLUTION","2.880259595811367","mznc","31","","0.093572","","22","0","","19404787","22","","","maximize","1247","100","","80","","0.001161","","81","2.69745","0","100","","252070","126007"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","CBC HR","UNKNOWN","1201.1356450915337","mznc","","133","0.855813","","","","","","","","956","maximize","","3223","","","","","","3577","","0","","","",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d10n780-1.dzn","SCIP HR","OPTIMAL_SOLUTION","210.90007675252855","mznc","","3411","5.16256","","","","2658","","1","","6045","minimize","10","16014","10","","1558","","","29462","204.3796","0","","","4",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_mesa.shapes.auxWireBox.dzn","Gurobi HR","UNKNOWN","1201.8164475671947","mznc","","240906","243.131","","","","2682","","","","142565","minimize","","1018399","","","1394","","","1287876","","0","","","",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","OPTIMAL_SOLUTION","81.24039377830923","mznc","44","","0.117262","","251","0","","102812362","251","","","minimize","150674","52","","45","","0.003946","","37","80.9876","0","60","","2441347","1220423"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gurobi","SATISFIED","1200.6321492064744","mznc","","225","2.43384","12839","","","","","1","","","minimize","171579","30596","0","","18","","","802","1197.5508","0","","","71795",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__6__6__3.dzn","SCIP HR","OPTIMAL_SOLUTION","5.191403441131115","mznc","","368","0.692731","","","","","","1","","172","minimize","780","2806","780","","88","","","5574","4.2259","0","","","5",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1370.dzn","Gecode HR","UNKNOWN","1200.1077257227153","mznc","104","327","0.056249","","0","0","","6718200241","0","","","satisfy","","864","","1090","445","0.007666","118","1048","1199.92","0","1312","","31153969","15576950"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-40.dzn","CPLEX HR","OPTIMAL_SOLUTION","5.67551595158875","mznc","","","0.864355","","","","","","1","","","minimize","4040","5595","4040","","","","","5635","4.5225","0","","","2937",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u9g1pref1.dzn","CPLEX","ERROR","","mznc","","","256.026","","","","","","","","","maximize","","2616249","","","","","","289","","0","","MIPCplexWrapper runtime error:  Failed to optimize MIP.  CPLEX Error  1001: Out of memory.

TERMINATING.
  MIPCplexWrapper runtime error:  Failed to optimize MIP.  CPLEX Error  1001: Out of memory.","",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_28_23_16_1.dzn","CBC HR","UNKNOWN","1144.159083256498","mznc","","24300","8.91321","-1","","","","","0","","","satisfy","1e+308","28220","0","","","","","52152","1132.9185","0","","","51",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_27_5-wet-diverse-3.dzn","Gecode","SATISFIED","1200.6719556674361","mznc","76","265","1.45145","","3","0","","1648062992","3","","","maximize","264","15346","","29964","15137","0.213404","14881","15711","1198.52","0","30487","","48820455","24410173"
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u12g2pref1.dzn","Gecode HR","SATISFIED","1201.2702460363507","mznc","","","3.29695","","","","","","","","","maximize","207","235","","","","","","161","","0","","","",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j60_19_6-wet-diverse-3.dzn","Gurobi","UNKNOWN","1201.4226972106844","mznc","","16574","77.1374","","","","","","","","","maximize","","170812","","","","","","435595","","0","","","",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2m_3.dzn","CBC HR","UNKNOWN","1201.2228367757052","mznc","","44098","18.4503","","","","461","","","","3120","minimize","","73827","","","","","","85544","","0","","","",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/02.dzn","CBC","UNKNOWN","1201.3003013636917","mznc","","","28.4632","","","","","","","","","satisfy","","193716","","","","","","46512","","0","","","",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n37.dzn","CPLEX HR","SATISFIED","1201.0476210191846","mznc","","","5.0332","5","","","","","1","","","maximize","82","704","449.402775999","","","","","82252","1194.9726","0","","","4",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment20a.psp.dzn","Gecode HR","OPTIMAL_SOLUTION","141.48030967079103","mznc","33","57","0.046502","","49","0","","325885781","49","","","minimize","1147","93","","216","57","0.002629","38","159","141.321","0","150","","3388045","1693974"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_17_7.dzn","SCIP HR","UNKNOWN","1200.976287908852","mznc","","12541","2.9956","2180","","","","","0","","110","minimize","1e+20","20423","0","","110","","","7457","1196.9766","0","","","3003",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_2_19.dzn","CPLEX","SATISFIED","1201.0769615825266","mznc","","12651","2.90828","64393","","","","","1","","","minimize","81","18648","0","","110","","","7347","1197.0678","0","","","71413",""
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/307.dzn","SCIP HR","UNKNOWN","1201.284683484584","mznc","","27389","27.2954","","","","","","","","7348","minimize","","65682","","","8942","","","164825","","0","","","",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/hexagon_gcc.reload1.gen_reload.dzn","CBC HR","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","std::bad_alloc
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/16.dzn","CPLEX","UNKNOWN","1201.1848968509585","mznc","","76050","16.0042","","","","","","","","","minimize","","61079","","","25200","","","76391","","0","","","",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_2_5.dzn","CPLEX HR","SATISFIED","1200.366913774982","mznc","","","1.55251","6010","","","1332","","1","","3996","minimize","865","3655","491","","","","","6572","1198.4219","0","","","50786",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d5.dzn","CPLEX HR","OPTIMAL_SOLUTION","518.8586318921298","mznc","","204","0.29337","","","","","","1","","","minimize","19","787","19","","","","","2286","518.4403","0","","","51197",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_22_12_22_5.dzn","Gurobi","SATISFIED","68.72755394503474","mznc","","12474","4.55743","378","","","","","1","","","satisfy","0","15200","0","","","","","27500","63.0218","0","","","522",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n23.dzn","CBC HR","UNKNOWN","1201.134564101696","mznc","","","0.743648","","","","","","","","","maximize","","277","","","","","","12651","","0","","","",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/06.dzn","SCIP","UNKNOWN","1201.443975796923","mznc","","","40.8018","","","","","","","","","satisfy","","281513","","","","","","57080","","0","","","",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5b.dzn","SCIP","OPTIMAL_SOLUTION","1.543775899335742","mznc","","1052","1.16132","","","","","","1","","","minimize","2897","3254","2897","","","","","1156","0.1964","0","","","1",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R196.dzn","Gecode","SATISFIED","1201.029084455222","mznc","329","24296","1.34524","","9","0","","15768176258","","","","minimize","70805939","12600","","50315","36176","0.469981","12081","38234","1198.64","0","48776","","34451075","17225054"
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_1m_1.dzn","Gurobi","OPTIMAL_SOLUTION","12.766680436208844","mznc","","23995","7.00238","","","","","","1","","","minimize","2","38703","2","","","","","39475","3.8876","0","","","1",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_30_100-05.dzn","CBC","SATISFIED","1187.3081674613059","mznc","","12082","5.14206","-1","","","","","1","","","maximize","70","9843","100","","3100","","","27603","1180.8776","0","","","11046",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d7.dzn","Gurobi HR","UNKNOWN","1200.4232224337757","mznc","","64","0.527102","","","","","","0","","940","minimize","1e+308","1555","4.5","","16","","","2910","1199.4453","0","","","324373",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1174.dzn","SCIP HR","UNSATISFIABLE","7.923799376934767","mznc","","673","2.33802","","","","","","0","","236","satisfy","1e+20","6670","1e+20","","48","","","4883","5.1712","0","","","1",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_30_25_15_4.dzn","CPLEX HR","UNKNOWN","1201.0964383035898","mznc","","29580","10.9977","","","","","","","","","satisfy","","34110","","","","","","63210","","0","","","",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","CPLEX HR","UNKNOWN","1201.2811810187995","mznc","","37726","58.9995","","","","","","","","","maximize","","96081","","","","","","229457","","0","","","",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/UD10-gbac.dzn","Gurobi HR","OPTIMAL_SOLUTION","325.8936355561018","mznc","","1128","1.30617","4746","","","","","1","","","minimize","38","13209","38","","","","","1596","324.2217","0","","","15336",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_27_5-wet-diverse-4.dzn","CPLEX HR","UNKNOWN","1201.2201887480915","mznc","","8126","20.8158","","","","","","","","32","maximize","","59839","","","","","","143047","","0","","","",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1174.dzn","Gecode HR","UNKNOWN","1200.1011527758092","mznc","65","272","0.052488","","0","0","","7497011039","0","","","satisfy","","719","","892","370","0.006395","98","873","1199.92","0","1092","","22593841","11296901"
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gcc.cfgrtl.update_br_prob_note.dzn","Gurobi HR","UNKNOWN","1201.4674264434725","mznc","","56225","60.9446","","","","1086","","","","40530","minimize","","247598","","","640","","","303737","","0","","","",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_25_0.20_3.dzn","CBC","UNKNOWN","1201.1198904253542","mznc","","1250","0.407685","","","","","","","","","maximize","","1495","","","600","","","2028","","0","","","",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","SCIP","SATISFIED","1200.6775132268667","mznc","","6036","2.45841","91","","","","","1","","","maximize","49","5117","100","","1600","","","13997","1197.5189","0","","","531",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","SCIP","OPTIMAL_SOLUTION","5.557049628347158","mznc","","3416","2.15555","","","","","","1","","","minimize","454656","9387","454656","","588","","","2879","3.0397","0","","","1",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_13.dzn","Gurobi HR","OPTIMAL_SOLUTION","147.6437448002398","mznc","","307","0.485865","","","","370","","1","","496","maximize","27","1783","27","","","","","3220","146.9678","0","","","26480",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap1-5.dzn","SCIP","OPTIMAL_SOLUTION","0.30586304888129234","mznc","","","0.05269","","","","","","1","","","maximize","10618","45","10618","","","","","11","0.1746","0","","","28",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__6__6__3.dzn","SCIP","OPTIMAL_SOLUTION","4.432160561904311","mznc","","540","0.680981","","","","","","1","","","minimize","780","2715","780","","88","","","5550","3.4747","0","","","6",""
"bnn-planner","data/mznc2020/bnn-planner/sysadmin_4_2s.mzn","","CBC","UNKNOWN","1201.1416429895908","mznc","","536","1.18142","","","","","","","","","minimize","","545","","","","","","1067","","0","","","",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","Gecode HR","SATISFIED","1200.0771587584168","mznc","101","187","0.06771","","16","0","","7089593248","16","76","380","maximize","19","477","","997","529","0.008092","152","853","1199.9","0","1167","","52923820","26461413"
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-03-19.dzn","SCIP HR","SATISFIED","56.67459391988814","mznc","","1128","0.351085","","","","","","1","","410","satisfy","0","1846","0","","","","","2444","56.162","0","","","2604",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_9_9_1.25.dzn","Gecode","UNKNOWN","1200.2804952505976","mznc","67","5597","0.453132","","0","0","","20521646256","0","","","minimize","","65","","8013","5597","0.056932","2780","5689","1199.52","0","5662","","6247245","3123614"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_48_9_1.0.dzn","Gurobi","UNKNOWN","1201.2445823084563","mznc","","36248","20.6976","","","","","","","","","minimize","","50513","","","","","","119254","","0","","","",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/UD9-gbac.dzn","Gurobi","SATISFIED","1201.0616765618324","mznc","","2727","5.49836","1369","","","","","1","","","minimize","257","59578","137.267122109","","","","","5839","1194.48","0","","","4217",""
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/455.dzn","Gecode","UNKNOWN","1201.0297655705363","mznc","234","15742","2.11753","","0","0","","853832056","","","","minimize","","15915","","45606","28496","0.440894","20435","31410","1197.87","0","45786","","912099","455956"
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-10.dzn","Gurobi HR","OPTIMAL_SOLUTION","0.12406633049249649","mznc","","","0.048026","","","","","","1","","","maximize","624319","108","624319","","","","","5","0.0055","0","","","1",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/australian_train5.dzn","Gurobi","UNKNOWN","1201.1621211525053","mznc","","15402","10.5019","","","","","","","","","minimize","300","56295","","","","","","55541","","0","","","",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n23.dzn","Gecode HR","SATISFIED","1200.336909743026","mznc","57","","0.719232","","8","0","","6398404466","8","","","maximize","50","277","","12651","","0.064572","","12651","1199.25","0","530","","148831344","74415640"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gurobi","OPTIMAL_SOLUTION","1.885896012187004","mznc","","3547","1.57387","","","","","","1","","","minimize","1521","5843","1521","","","","","3642","0.0492","0","","","0",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/UD10-gbac.dzn","CBC HR","UNKNOWN","1201.1432166341692","mznc","","1128","1.33503","","","","","","","","","minimize","","13209","","","","","","1596","","0","","","",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__10__8__3.dzn","Gecode","UNKNOWN","1200.083021774888","mznc","95","452","0.09886","","0","0","","5275355691","0","","","minimize","","266","","936","477","0.007974","426","808","1199.87","0","1655","","81880298","40940121"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_13_4_1.0.dzn","Gurobi HR","UNKNOWN","1201.2308404035866","mznc","","28320","20.3252","","","","","","","","12200","minimize","","54745","","","","","","117728","","0","","","",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_24_24_16_1.dzn","CPLEX","SATISFIED","536.8462854810059","mznc","","15640","5.18709","","","","","","1","","","satisfy","0","18039","0","","","","","33576","530.342099","0","","","28772",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/breast-cancer_train4.dzn","CBC HR","SATISFIED","1192.8896588943899","mznc","","2755","3.8119","-1","","","916","","1","","1843","minimize","279","17084","33.3998744069","","","","","20324","1188.003","0","","","2391",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d21.dzn","Gecode HR","UNKNOWN","1200.1614448353648","mznc","98","2040","0.131033","","0","0","","3956381973","0","","","satisfy","","2891","","4493","2040","0.036173","","4493","1199.84","0","4931","","8172675","4086314"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","CPLEX","OPTIMAL_SOLUTION","348.6752217095345","mznc","","833","0.40228","","","","","","1","","","maximize","25","2023","25","","","","","2847","348.0899","0","","","34741",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-27.dzn","SCIP","SATISFIED","409.978311996907","mznc","","2353","0.407794","","","","","","1","","","satisfy","0","3173","0","","","","","2748","409.3537","0","","","34432",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.40_3.dzn","CBC","UNKNOWN","1201.1438158005476","mznc","","800","0.310366","","","","","","","","","maximize","","1055","","","380","","","1349","","0","","","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/Ws5Q6fhGi5.dzn","Gecode HR","SATISFIED","1200.2576653193682","mznc","111","175","2.50688","","24","0","","4272399152","24","239","2404","minimize","186368","653","","2926","2322","0.078296","826","3198","1197.47","0","3070","","78053033","39026226"
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/07.dzn","SCIP HR","UNKNOWN","1201.4006436113268","mznc","","","46.0755","","","","","","","","","satisfy","","289660","","","","","","58416","","0","","","",""
